week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2010-12-07,Western Arizona,AZ,5305.0,10.743,21.542857142857144,6.557142857142857,25.4,3.3,0.0,0,14.05,14.985714285714288,0,0,0,2010,12,49,0,1,3809.0,14.015416666666669,18.014285714285716,0.0,4484.0,20.368666666666662,24.728571428571428,0.0,408.0,18.130000000000003,30.885714285714283,0.0,3808.0,22.260714285714286,0.0,1,0,1
2010-12-14,Imperial Valley,CA,749.0,8.331666666666667,25.74285714285714,8.142857142857142,28.0,6.0,0.0,0,16.942857142857143,17.599999999999998,0,0,0,2010,12,50,0,1,301.0,9.066666666666666,20.6,0.0,278.0,12.433333333333332,17.942857142857143,0.0,28.0,,25.1,0.0,389.5,22.15357142857143,0.0,0,0,0
2010-12-14,Western Arizona,AZ,4797.0,8.848,26.285714285714285,9.614285714285714,28.2,7.4,0.0,0,17.95,16.67142857142857,0,0,0,2010,12,50,0,1,5305.0,10.743,21.542857142857144,0.0,3809.0,14.015416666666669,18.014285714285716,0.0,1634.0,22.703181818181815,24.75714285714286,0.0,4598.75,22.642857142857142,0.0,1,0,1
2010-12-21,Imperial Valley,CA,968.0,6.7266666666666675,21.8,10.6,24.7,7.3,0.86,1,16.2,11.2,0,0,0,2010,12,51,0,1,749.0,8.331666666666667,25.74285714285714,0.0,301.0,9.066666666666666,20.6,0.0,230.0,15.432142857142855,24.32857142857143,0.0,574.0,21.521428571428572,0.215,0,0,0
2010-12-21,Western Arizona,AZ,3851.0,7.518,21.61428571428571,9.5,25.7,7.2,2.59,3,15.557142857142855,12.11428571428571,0,0,0,2010,12,51,0,1,4797.0,8.848,26.285714285714285,0.0,5305.0,10.743,21.542857142857144,0.0,4484.0,20.368666666666662,24.728571428571428,0.0,4440.5,21.864285714285714,0.6475,1,0,1
2010-12-28,Imperial Valley,CA,717.0,7.197272727272727,19.057142857142857,8.414285714285715,20.9,6.0,14.36,2,13.735714285714286,10.642857142857142,0,0,0,2010,12,52,0,1,968.0,6.7266666666666675,21.8,0.86,749.0,8.331666666666667,25.74285714285714,0.0,278.0,12.433333333333332,17.942857142857143,0.0,683.75,21.799999999999997,3.8049999999999997,0,0,0
2010-12-28,Western Arizona,AZ,2597.0,8.059999999999999,19.47142857142857,7.785714285714286,21.6,6.2,4.69,2,13.628571428571428,11.685714285714289,0,0,0,2010,12,52,0,1,3851.0,7.518,21.61428571428571,2.59,4797.0,8.848,26.285714285714285,0.0,3809.0,14.015416666666669,18.014285714285716,0.0,4137.5,22.228571428571428,1.82,1,0,1
2011-01-04,Imperial Valley,CA,743.0,7.035416666666666,14.714285714285714,2.814285714285714,20.5,-1.4,0.77,1,8.764285714285714,11.9,0,1,0,2011,1,1,0,1,717.0,7.197272727272727,19.057142857142857,14.36,968.0,6.7266666666666675,21.8,0.86,301.0,9.066666666666666,20.6,0.0,794.25,20.32857142857143,3.9974999999999996,0,0,0
2011-01-04,Western Arizona,AZ,3454.0,8.0985,14.771428571428572,3.4285714285714284,20.7,0.4,0.9,1,9.1,11.342857142857143,0,0,0,2011,1,1,0,1,2597.0,8.059999999999999,19.47142857142857,4.69,3851.0,7.518,21.61428571428571,2.59,5305.0,10.743,21.542857142857144,0.0,3674.75,20.535714285714285,2.045,1,0,1
2011-01-11,Imperial Valley,CA,1050.0,8.891071428571427,18.52857142857143,4.1,20.7,2.7,0.0,0,11.314285714285711,14.428571428571429,0,0,0,2011,1,2,0,1,743.0,7.035416666666666,14.714285714285714,0.77,717.0,7.197272727272727,19.057142857142857,14.36,749.0,8.331666666666667,25.74285714285714,0.0,869.5,18.525,3.9974999999999996,0,0,0
2011-01-11,Western Arizona,AZ,3748.0,10.844666666666669,18.442857142857143,5.628571428571428,20.2,3.8,0.0,0,12.035714285714285,12.814285714285717,0,0,0,2011,1,2,0,1,3454.0,8.0985,14.771428571428572,0.9,2597.0,8.059999999999999,19.47142857142857,4.69,4797.0,8.848,26.285714285714285,0.0,3412.5,18.575,2.045,1,0,1
2011-01-18,Imperial Valley,CA,1021.0,14.202083333333334,23.557142857142857,6.328571428571428,29.9,2.2,0.0,0,14.942857142857145,17.228571428571428,0,0,0,2011,1,3,0,1,1050.0,8.891071428571427,18.52857142857143,0.0,743.0,7.035416666666666,14.714285714285714,0.77,968.0,6.7266666666666675,21.8,0.86,882.75,18.964285714285715,3.7824999999999998,0,0,0
2011-01-18,Western Arizona,AZ,3446.0,17.806250000000002,23.428571428571427,9.028571428571428,29.8,5.8,0.0,0,16.228571428571428,14.4,0,0,0,2011,1,3,0,1,3748.0,10.844666666666669,18.442857142857143,0.0,3454.0,8.0985,14.771428571428572,0.9,3851.0,7.518,21.61428571428571,2.59,3311.25,19.02857142857143,1.3975000000000002,1,0,1
2011-01-25,Imperial Valley,CA,898.0,16.52,24.12857142857143,6.071428571428571,29.0,3.3,0.0,0,15.1,18.057142857142857,0,0,0,2011,1,4,0,1,1021.0,14.202083333333334,23.557142857142857,0.0,1050.0,8.891071428571427,18.52857142857143,0.0,717.0,7.197272727272727,19.057142857142857,14.36,928.0,20.232142857142858,0.1925,0,0,0
2011-01-25,Western Arizona,AZ,3092.0,19.705666666666666,24.442857142857143,8.614285714285714,29.2,6.8,0.0,0,16.52857142857143,15.82857142857143,0,0,0,2011,1,4,0,1,3446.0,17.806250000000002,23.428571428571427,0.0,3748.0,10.844666666666669,18.442857142857143,0.0,2597.0,8.059999999999999,19.47142857142857,4.69,3435.0,20.271428571428572,0.225,1,0,1
2011-02-01,Imperial Valley,CA,959.0,11.131944444444445,22.75714285714286,5.557142857142857,24.0,4.7,0.0,0,14.157142857142858,17.200000000000003,0,0,0,2011,2,5,0,1,898.0,16.52,24.12857142857143,0.0,1021.0,14.202083333333334,23.557142857142857,0.0,743.0,7.035416666666666,14.714285714285714,0.77,982.0,22.242857142857144,0.0,0,0,0
2011-02-01,Western Arizona,AZ,3153.0,12.904666666666666,22.97142857142857,6.214285714285714,24.8,4.5,0.0,0,14.592857142857143,16.757142857142856,0,0,0,2011,2,5,0,1,3092.0,19.705666666666666,24.442857142857143,0.0,3446.0,17.806250000000002,23.428571428571427,0.0,3454.0,8.0985,14.771428571428572,0.9,3359.75,22.32142857142857,0.0,1,0,1
2011-02-08,Imperial Valley,CA,692.0,16.580769230769228,19.8,2.128571428571429,26.2,-2.7,0.0,0,10.964285714285715,17.67142857142857,0,1,0,2011,2,6,0,1,959.0,11.131944444444445,22.75714285714286,0.0,898.0,16.52,24.12857142857143,0.0,1050.0,8.891071428571427,18.52857142857143,0.0,892.5,22.56071428571429,0.0,0,0,0
2011-02-08,Western Arizona,AZ,2570.0,18.843666666666667,19.285714285714285,1.9,26.1,-2.5,0.0,0,10.592857142857142,17.385714285714286,0,1,0,2011,2,6,0,1,3153.0,12.904666666666666,22.97142857142857,0.0,3092.0,19.705666666666666,24.442857142857143,0.0,3748.0,10.844666666666669,18.442857142857143,0.0,3065.25,22.53214285714286,0.0,1,0,1
2011-02-15,Imperial Valley,CA,500.0,31.66,23.228571428571428,5.071428571428571,25.7,3.3,0.0,0,14.15,18.15714285714286,0,0,0,2011,2,7,0,1,692.0,16.580769230769228,19.8,0.0,959.0,11.131944444444445,22.75714285714286,0.0,1021.0,14.202083333333334,23.557142857142857,0.0,762.25,22.478571428571428,0.0,0,0,0
2011-02-15,Western Arizona,AZ,2323.0,31.828333333333333,23.47142857142857,6.1000000000000005,26.4,4.0,0.0,0,14.785714285714286,17.37142857142857,0,0,0,2011,2,7,0,1,2570.0,18.843666666666667,19.285714285714285,0.0,3153.0,12.904666666666666,22.97142857142857,0.0,3446.0,17.806250000000002,23.428571428571427,0.0,2784.5,22.542857142857144,0.0,1,0,1
2011-02-22,Imperial Valley,CA,783.0,30.59730769230769,20.571428571428573,9.042857142857144,25.9,6.0,26.13,2,14.807142857142855,11.52857142857143,0,0,1,2011,2,8,0,1,500.0,31.66,23.228571428571428,0.0,692.0,16.580769230769228,19.8,0.0,898.0,16.52,24.12857142857143,0.0,733.5,21.589285714285715,6.5325,0,0,0
2011-02-22,Western Arizona,AZ,1868.0,32.760625,20.728571428571428,7.385714285714286,25.8,4.8,9.36,3,14.057142857142855,13.342857142857142,0,0,0,2011,2,8,0,1,2323.0,31.828333333333333,23.47142857142857,0.0,2570.0,18.843666666666667,19.285714285714285,0.0,3092.0,19.705666666666666,24.442857142857143,0.0,2478.5,21.614285714285714,2.34,1,0,1
2011-03-01,Imperial Valley,CA,872.0,31.617,19.0,5.6571428571428575,20.6,3.1,0.0,0,12.32857142857143,13.342857142857142,0,0,0,2011,3,9,0,1,783.0,30.59730769230769,20.571428571428573,26.13,500.0,31.66,23.228571428571428,0.0,959.0,11.131944444444445,22.75714285714286,0.0,711.75,20.650000000000002,6.5325,0,0,0
2011-03-01,Western Arizona,AZ,1873.0,33.47475,19.214285714285715,5.414285714285714,22.4,4.2,1.4,1,12.314285714285717,13.8,0,0,0,2011,3,9,0,1,1868.0,32.760625,20.728571428571428,9.36,2323.0,31.828333333333333,23.47142857142857,0.0,3153.0,12.904666666666666,22.97142857142857,0.0,2158.5,20.675,2.69,1,0,1
2011-03-08,Imperial Valley,CA,763.0,30.686,25.485714285714288,9.085714285714284,29.2,4.8,0.0,0,17.285714285714285,16.400000000000002,0,0,0,2011,3,10,0,1,872.0,31.617,19.0,0.0,783.0,30.59730769230769,20.571428571428573,26.13,692.0,16.580769230769228,19.8,0.0,729.5,22.071428571428573,6.5325,0,0,0
2011-03-08,Western Arizona,AZ,2047.0,33.547000000000004,26.1,9.714285714285714,28.2,5.7,0.0,0,17.907142857142855,16.385714285714286,0,0,0,2011,3,10,0,1,1873.0,33.47475,19.214285714285715,1.4,1868.0,32.760625,20.728571428571428,9.36,2570.0,18.843666666666667,19.285714285714285,0.0,2027.75,22.378571428571426,2.69,1,0,1
2011-03-15,Imperial Valley,CA,646.0,26.64107142857143,28.8,10.957142857142856,31.2,8.0,0.0,0,19.87857142857143,17.84285714285714,0,0,0,2011,3,11,0,1,763.0,30.686,25.485714285714288,0.0,872.0,31.617,19.0,0.0,500.0,31.66,23.228571428571428,0.0,766.0,23.464285714285715,6.5325,0,0,0
2011-03-15,Western Arizona,AZ,2647.0,27.3521875,29.042857142857144,10.985714285714286,31.1,9.1,0.0,0,20.014285714285716,18.057142857142857,0,0,0,2011,3,11,0,1,2047.0,33.547000000000004,26.1,0.0,1873.0,33.47475,19.214285714285715,1.4,2323.0,31.828333333333333,23.47142857142857,0.0,2108.75,23.771428571428572,2.69,1,0,1
2011-03-22,Imperial Valley,CA,684.0,11.683214285714286,26.728571428571428,12.857142857142858,32.7,8.9,0.0,0,19.792857142857144,13.87142857142857,0,0,0,2011,3,12,0,1,646.0,26.64107142857143,28.8,0.0,763.0,30.686,25.485714285714288,0.0,783.0,30.59730769230769,20.571428571428573,26.13,741.25,25.00357142857143,0.0,0,0,0
2011-03-22,Salinas-Watsonville,CA,0.0,,14.685714285714283,6.242857142857143,19.8,4.0,62.41,6,10.464285714285714,8.442857142857143,0,0,1,2011,3,12,0,0,11.0,,16.428571428571427,7.78,37.0,,12.642857142857142,15.760000000000002,122.0,,20.314285714285713,0.08,35.5,14.882142857142856,28.1575,0,0,0
2011-03-22,Western Arizona,AZ,3440.0,13.121,27.47142857142857,12.8,33.1,9.1,0.0,0,20.13571428571429,14.671428571428573,0,0,0,2011,3,12,0,1,2647.0,27.3521875,29.042857142857144,0.0,2047.0,33.547000000000004,26.1,0.0,1868.0,32.760625,20.728571428571428,9.36,2501.75,25.45714285714286,0.35,1,0,1
2011-03-29,Imperial Valley,CA,728.0,7.298333333333333,23.2,9.814285714285717,27.5,7.1,0.0,0,16.507142857142856,13.385714285714284,0,0,0,2011,3,13,0,1,684.0,11.683214285714286,26.728571428571428,0.0,646.0,26.64107142857143,28.8,0.0,872.0,31.617,19.0,0.0,705.25,26.05357142857143,0.0,0,0,0
2011-03-29,Salinas-Watsonville,CA,0.0,,13.771428571428572,6.271428571428571,15.3,5.0,42.92,5,10.021428571428572,7.500000000000001,0,0,1,2011,3,13,0,0,0.0,,14.685714285714283,62.41,11.0,,16.428571428571427,7.78,94.0,,15.771428571428572,26.68,12.0,14.382142857142856,32.2175,0,0,0
2011-03-29,Western Arizona,AZ,3355.0,9.306666666666668,23.542857142857144,9.785714285714286,27.9,7.5,0.0,0,16.664285714285715,13.757142857142858,0,0,0,2011,3,13,0,1,3440.0,13.121,27.47142857142857,0.0,2647.0,27.3521875,29.042857142857144,0.0,1873.0,33.47475,19.214285714285715,1.4,2872.25,26.539285714285715,0.0,1,0,1
2011-04-05,Imperial Valley,CA,375.0,6.624545454545455,32.75714285714286,14.571428571428571,37.6,12.2,0.0,0,23.664285714285715,18.18571428571429,0,0,0,2011,4,14,0,1,728.0,7.298333333333333,23.2,0.0,684.0,11.683214285714286,26.728571428571428,0.0,763.0,30.686,25.485714285714288,0.0,608.25,27.87142857142857,0.0,0,1,1
2011-04-05,Salinas-Watsonville,CA,0.0,,21.814285714285713,8.314285714285715,28.5,6.0,0.0,0,15.064285714285711,13.499999999999998,0,0,0,2011,4,14,0,0,0.0,,13.771428571428572,42.92,0.0,,14.685714285714283,62.41,37.0,,12.642857142857142,15.760000000000002,2.75,16.674999999999997,28.2775,0,1,1
2011-04-05,Western Arizona,AZ,2097.0,8.039333333333333,33.542857142857144,15.44285714285714,38.7,12.8,0.0,0,24.492857142857144,18.1,0,0,0,2011,4,14,0,1,3355.0,9.306666666666668,23.542857142857144,0.0,3440.0,13.121,27.47142857142857,0.0,2047.0,33.547000000000004,26.1,0.0,2884.75,28.4,0.0,0,0,0
2011-04-12,Imperial Valley,CA,128.0,,24.428571428571427,10.342857142857143,30.6,6.7,0.0,0,17.385714285714286,14.085714285714284,0,0,0,2011,4,15,0,0,375.0,6.624545454545455,32.75714285714286,0.0,728.0,7.298333333333333,23.2,0.0,646.0,26.64107142857143,28.8,0.0,478.75,26.77857142857143,0.0,0,1,1
2011-04-12,Salinas-Watsonville,CA,102.0,9.325,14.842857142857143,4.685714285714285,17.0,2.6,3.08,2,9.764285714285714,10.157142857142858,0,0,0,2011,4,15,0,1,0.0,,21.814285714285713,0.0,0.0,,13.771428571428572,42.92,11.0,,16.428571428571427,7.78,25.5,16.27857142857143,27.1025,0,1,1
2011-04-12,Western Arizona,AZ,790.0,8.376666666666667,25.342857142857145,10.457142857142856,31.8,6.5,2.38,2,17.900000000000002,14.885714285714288,0,0,0,2011,4,15,0,1,2097.0,8.039333333333333,33.542857142857144,0.0,3355.0,9.306666666666668,23.542857142857144,0.0,2647.0,27.3521875,29.042857142857144,0.0,2420.5,27.474999999999998,0.595,0,0,0
2011-04-19,Imperial Valley,CA,42.0,,31.185714285714287,13.37142857142857,35.8,10.3,0.0,0,22.27857142857143,17.814285714285717,0,0,0,2011,4,16,0,0,128.0,,24.428571428571427,0.0,375.0,6.624545454545455,32.75714285714286,0.0,684.0,11.683214285714286,26.728571428571428,0.0,318.25,27.892857142857142,0.0,0,1,1
2011-04-19,Salinas-Watsonville,CA,1103.0,10.9925,17.042857142857144,7.328571428571428,20.3,4.3,0.23,1,12.185714285714289,9.714285714285715,0,0,0,2011,4,16,0,1,102.0,9.325,14.842857142857143,3.08,0.0,,21.814285714285713,0.0,0.0,,14.685714285714283,62.41,301.25,16.86785714285714,11.557500000000001,0,1,1
2011-04-19,Western Arizona,AZ,374.0,,32.31428571428571,13.857142857142858,37.2,11.3,0.0,0,23.08571428571428,18.457142857142852,0,0,0,2011,4,16,0,0,790.0,8.376666666666667,25.342857142857145,2.38,2097.0,8.039333333333333,33.542857142857144,0.0,3440.0,13.121,27.47142857142857,0.0,1654.0,28.685714285714287,0.595,0,0,0
2011-04-26,Imperial Valley,CA,0.0,,30.7,15.071428571428571,32.2,13.9,0.0,0,22.88571428571429,15.628571428571428,0,0,0,2011,4,17,0,0,42.0,,31.185714285714287,0.0,128.0,,24.428571428571427,0.0,728.0,7.298333333333333,23.2,0.0,136.25,29.767857142857142,0.0,0,1,1
2011-04-26,Salinas-Watsonville,CA,2571.0,9.427,16.442857142857143,8.042857142857143,18.0,5.1,0.83,2,12.242857142857144,8.4,0,0,0,2011,4,17,0,1,1103.0,10.9925,17.042857142857144,0.23,102.0,9.325,14.842857142857143,3.08,0.0,,13.771428571428572,42.92,944.0,17.535714285714285,1.035,0,1,1
2011-04-26,Western Arizona,AZ,45.0,,31.72857142857143,14.585714285714284,33.0,13.1,0.0,0,23.15714285714286,17.142857142857146,0,0,0,2011,4,17,0,0,374.0,,32.31428571428571,0.0,790.0,8.376666666666667,25.342857142857145,2.38,3355.0,9.306666666666668,23.542857142857144,0.0,826.5,30.732142857142858,0.595,0,0,0
2011-05-03,Imperial Valley,CA,0.0,,30.614285714285717,13.028571428571428,35.8,10.2,0.0,0,21.821428571428573,17.58571428571429,0,0,0,2011,5,18,0,0,0.0,,30.7,0.0,42.0,,31.185714285714287,0.0,375.0,6.624545454545455,32.75714285714286,0.0,42.5,29.232142857142858,0.0,0,1,1
2011-05-03,Salinas-Watsonville,CA,3753.0,7.926,20.271428571428572,5.928571428571429,24.6,4.6,0.0,0,13.1,14.342857142857143,0,0,0,2011,5,18,0,1,2571.0,9.427,16.442857142857143,0.83,1103.0,10.9925,17.042857142857144,0.23,0.0,,21.814285714285713,0.0,1882.25,17.15,1.035,0,1,1
2011-05-10,Salinas-Watsonville,CA,4412.0,9.329666666666666,19.285714285714285,8.728571428571428,27.8,7.1,0.0,0,14.007142857142856,10.557142857142855,0,0,0,2011,5,19,0,1,3753.0,7.926,20.271428571428572,0.0,2571.0,9.427,16.442857142857143,0.83,102.0,9.325,14.842857142857143,3.08,2959.75,18.260714285714286,0.265,0,1,1
2011-05-17,Salinas-Watsonville,CA,3506.0,16.343666666666667,15.8,7.114285714285714,18.2,5.8,9.71,3,11.457142857142856,8.685714285714285,0,0,0,2011,5,20,0,1,4412.0,9.329666666666666,19.285714285714285,0.0,3753.0,7.926,20.271428571428572,0.0,1103.0,10.9925,17.042857142857144,0.23,3560.5,17.95,2.6350000000000002,0,1,1
2011-05-24,Salinas-Watsonville,CA,4128.0,19.377,15.5,9.171428571428573,16.3,7.7,5.390000000000001,2,12.335714285714284,6.328571428571427,0,0,0,2011,5,21,0,1,3506.0,16.343666666666667,15.8,9.71,4412.0,9.329666666666666,19.285714285714285,0.0,2571.0,9.427,16.442857142857143,0.83,3949.75,17.714285714285715,3.7750000000000004,0,1,1
2011-05-31,Salinas-Watsonville,CA,4122.0,12.465833333333334,17.04285714285714,7.457142857142856,18.9,5.9,2.5799999999999996,2,12.249999999999998,9.585714285714284,0,0,0,2011,5,22,0,1,4128.0,19.377,15.5,5.390000000000001,3506.0,16.343666666666667,15.8,9.71,3753.0,7.926,20.271428571428572,0.0,4042.0,16.90714285714286,4.42,0,1,1
2011-06-07,Salinas-Watsonville,CA,4375.0,9.381666666666666,17.657142857142855,10.114285714285714,18.7,7.8,5.86,2,13.885714285714284,7.542857142857141,0,0,0,2011,6,23,0,1,4122.0,12.465833333333334,17.04285714285714,2.5799999999999996,4128.0,19.377,15.5,5.390000000000001,4412.0,9.329666666666666,19.285714285714285,0.0,4032.75,16.5,5.885,0,1,1
2011-06-14,Salinas-Watsonville,CA,4083.0,9.370333333333331,16.52857142857143,12.157142857142857,18.0,11.9,0.0,0,14.342857142857142,4.371428571428572,0,0,0,2011,6,24,0,1,4375.0,9.381666666666666,17.657142857142855,5.86,4122.0,12.465833333333334,17.04285714285714,2.5799999999999996,3506.0,16.343666666666667,15.8,9.71,4177.0,16.682142857142857,3.4575,0,1,1
2011-06-21,Salinas-Watsonville,CA,5045.0,9.108666666666666,18.785714285714285,11.257142857142856,23.1,10.7,0.0,0,15.02142857142857,7.5285714285714285,0,0,0,2011,6,25,0,1,4083.0,9.370333333333331,16.52857142857143,0.0,4375.0,9.381666666666666,17.657142857142855,5.86,4128.0,19.377,15.5,5.390000000000001,4406.25,17.503571428571426,2.11,0,1,1
2011-06-28,Salinas-Watsonville,CA,4173.0,7.9,18.142857142857142,11.885714285714286,25.3,11.5,0.0,0,15.014285714285714,6.257142857142856,0,0,0,2011,6,26,0,1,5045.0,9.108666666666666,18.785714285714285,0.0,4083.0,9.370333333333331,16.52857142857143,0.0,4122.0,12.465833333333334,17.04285714285714,2.5799999999999996,4419.0,17.77857142857143,1.4649999999999999,0,1,1
2011-07-05,Salinas-Watsonville,CA,3467.0,7.631666666666667,20.62857142857143,11.657142857142857,26.6,11.1,4.41,1,16.142857142857142,8.971428571428573,0,0,0,2011,7,27,0,1,4173.0,7.9,18.142857142857142,0.0,5045.0,9.108666666666666,18.785714285714285,0.0,4375.0,9.381666666666666,17.657142857142855,5.86,4192.0,18.521428571428572,1.1025,0,1,1
2011-07-12,Salinas-Watsonville,CA,4376.0,8.346,19.7,12.071428571428571,22.8,11.8,0.0,0,15.885714285714286,7.628571428571428,0,0,0,2011,7,28,0,1,3467.0,7.631666666666667,20.62857142857143,4.41,4173.0,7.9,18.142857142857142,0.0,4083.0,9.370333333333331,16.52857142857143,0.0,4265.25,19.314285714285713,1.1025,0,1,1
2011-07-19,Salinas-Watsonville,CA,3994.0,11.933333333333334,19.442857142857143,12.485714285714286,22.9,10.6,0.0,0,15.964285714285715,6.957142857142857,0,0,0,2011,7,29,0,1,4376.0,8.346,19.7,0.0,3467.0,7.631666666666667,20.62857142857143,4.41,5045.0,9.108666666666666,18.785714285714285,0.0,4002.5,19.478571428571428,1.1025,0,1,1
2011-07-26,Salinas-Watsonville,CA,4211.0,11.544,20.6,12.971428571428572,22.7,12.0,0.0,0,16.785714285714285,7.628571428571426,0,0,0,2011,7,30,0,1,3994.0,11.933333333333334,19.442857142857143,0.0,4376.0,8.346,19.7,0.0,4173.0,7.9,18.142857142857142,0.0,4012.0,20.092857142857145,1.1025,0,1,1
2011-08-02,Salinas-Watsonville,CA,4084.0,8.035,19.542857142857144,13.214285714285714,20.4,12.5,0.0,0,16.37857142857143,6.328571428571431,0,0,0,2011,8,31,0,1,4211.0,11.544,20.6,0.0,3994.0,11.933333333333334,19.442857142857143,0.0,3467.0,7.631666666666667,20.62857142857143,4.41,4166.25,19.821428571428573,0.0,0,1,1
2011-08-09,Salinas-Watsonville,CA,4061.0,7.375,19.12857142857143,12.842857142857143,20.2,11.6,0.0,0,15.985714285714288,6.2857142857142865,0,0,0,2011,8,32,0,1,4084.0,8.035,19.542857142857144,0.0,4211.0,11.544,20.6,0.0,4376.0,8.346,19.7,0.0,4087.5,19.67857142857143,0.0,0,1,1
2011-08-16,Salinas-Watsonville,CA,4108.0,7.416333333333333,19.142857142857142,12.05714285714286,22.1,11.4,0.0,0,15.6,7.085714285714284,0,0,0,2011,8,33,0,1,4061.0,7.375,19.12857142857143,0.0,4084.0,8.035,19.542857142857144,0.0,3994.0,11.933333333333334,19.442857142857143,0.0,4116.0,19.60357142857143,0.0,0,1,1
2011-08-23,Salinas-Watsonville,CA,3922.0,7.916333333333333,19.071428571428573,13.05714285714286,20.0,11.9,0.0,0,16.064285714285717,6.014285714285714,0,0,0,2011,8,34,0,1,4108.0,7.416333333333333,19.142857142857142,0.0,4061.0,7.375,19.12857142857143,0.0,4211.0,11.544,20.6,0.0,4043.75,19.22142857142857,0.0,0,1,1
2011-08-30,Salinas-Watsonville,CA,3976.0,8.230333333333332,20.428571428571427,12.457142857142856,23.0,11.9,0.0,0,16.442857142857143,7.97142857142857,0,0,0,2011,8,35,0,1,3922.0,7.916333333333333,19.071428571428573,0.0,4108.0,7.416333333333333,19.142857142857142,0.0,4084.0,8.035,19.542857142857144,0.0,4016.75,19.442857142857143,0.0,0,1,1
2011-09-06,Salinas-Watsonville,CA,4268.0,7.952916666666667,18.714285714285715,12.114285714285714,19.7,11.2,0.0,0,15.414285714285716,6.600000000000001,0,0,0,2011,9,36,0,1,3976.0,8.230333333333332,20.428571428571427,0.0,3922.0,7.916333333333333,19.071428571428573,0.0,4061.0,7.375,19.12857142857143,0.0,4068.5,19.339285714285715,0.0,0,1,1
2011-09-13,Salinas-Watsonville,CA,4496.0,7.929666666666667,20.785714285714285,11.928571428571429,25.0,11.0,0.0,0,16.357142857142858,8.857142857142856,0,0,0,2011,9,37,0,1,4268.0,7.952916666666667,18.714285714285715,0.0,3976.0,8.230333333333332,20.428571428571427,0.0,4108.0,7.416333333333333,19.142857142857142,0.0,4165.5,19.75,0.0,0,1,1
2011-09-20,Salinas-Watsonville,CA,4522.0,7.598333333333333,20.557142857142857,11.814285714285717,27.6,9.9,0.0,0,16.185714285714287,8.742857142857142,0,0,0,2011,9,38,0,1,4496.0,7.929666666666667,20.785714285714285,0.0,4268.0,7.952916666666667,18.714285714285715,0.0,3922.0,7.916333333333333,19.071428571428573,0.0,4315.5,20.12142857142857,0.0,0,1,1
