week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2010-07-13,Santa Maria,732.0,5,4.0,40.0,561.0,36.0,91.0,9.954,6.95,25.0,,6.56,15.3,5.85,6.76,19.414285714285715,11.471428571428572,20.8,10.4,0.77,1,7,15.442857142857143,7.942857142857143,0,0,0,2010,7,28,CA
2010-07-20,Oxnard,10.0,3,0.0,5.0,0.0,0.0,5.0,,,,,,,,,23.057142857142857,14.700000000000001,24.2,13.9,0.0,0,7,18.87857142857143,8.357142857142856,0,0,0,2010,7,29,CA
2010-07-20,Salinas-Watsonville,7147.0,5,32.0,287.0,4591.0,118.0,2119.0,10.71111111111111,10.15,45.0,7.147,7.340000000000001,15.837666666666667,6.034999999999999,9.455,19.87142857142857,11.12857142857143,22.0,10.2,0.0,0,7,15.5,8.74285714285714,0,0,0,2010,7,29,CA
2010-07-20,Santa Maria,728.0,5,5.0,39.0,558.0,33.0,93.0,10.645999999999999,7.5,25.0,,7.459999999999999,16.06,6.090000000000001,7.56,22.142857142857142,11.914285714285713,24.1,10.8,0.0,0,7,17.02857142857143,10.22857142857143,0,0,0,2010,7,29,CA
2010-07-27,Oxnard,9.0,3,0.0,4.0,0.0,0.0,5.0,,,,,,,,,19.342857142857145,13.585714285714285,20.7,13.0,0.0,0,7,16.464285714285715,5.75714285714286,0,0,0,2010,7,30,CA
2010-07-27,Salinas-Watsonville,7030.0,5,33.0,279.0,4625.0,118.0,1975.0,8.942777777777778,9.510000000000002,45.0,6.656999999999999,6.081999999999999,11.531666666666666,5.826,9.108333333333333,17.114285714285714,11.885714285714286,18.1,11.2,0.0,0,7,14.5,5.228571428571428,0,0,0,2010,7,30,CA
2010-07-27,Santa Maria,781.0,5,4.0,35.0,613.0,33.0,96.0,8.454166666666667,7.050000000000001,24.0,,6.61875,11.125,5.94,7.095000000000001,19.071428571428573,11.171428571428573,19.8,10.6,0.0,0,7,15.121428571428574,7.9,0,0,0,2010,7,30,CA
2010-08-03,Oxnard,7.0,3,0.0,2.0,0.0,0.0,5.0,,,,,,,,,19.5,12.071428571428571,20.3,10.9,0.0,0,7,15.785714285714285,7.428571428571429,0,0,0,2010,8,31,CA
2010-08-03,Salinas-Watsonville,7049.0,5,36.0,244.0,4426.0,113.0,2230.0,8.31088888888889,7.95,45.0,6.176,5.997999999999999,8.316666666666666,5.896,10.592666666666666,18.285714285714285,11.585714285714285,19.5,11.0,0.0,0,7,14.935714285714285,6.699999999999999,0,0,0,2010,8,31,CA
2010-08-03,Santa Maria,969.0,5,2.0,29.0,797.0,15.0,126.0,6.676,6.825,25.0,,6.279999999999999,7.055,6.0,6.99,19.8,10.228571428571428,20.6,8.2,0.0,0,7,15.014285714285714,9.571428571428573,0,0,0,2010,8,31,CA
2010-08-10,Oxnard,7.0,3,0.0,4.0,0.0,0.0,3.0,,,,,,,,,19.428571428571427,12.842857142857143,20.2,11.4,0.0,0,7,16.135714285714286,6.585714285714284,0,0,0,2010,8,32,CA
2010-08-10,Salinas-Watsonville,6322.0,5,28.0,268.0,3989.0,114.0,1923.0,11.001222222222223,9.899999999999999,45.0,7.9670000000000005,9.37,9.426666666666668,8.871,14.841000000000001,17.985714285714288,11.585714285714285,19.1,10.9,0.33,1,7,14.785714285714286,6.400000000000002,0,0,0,2010,8,32,CA
2010-08-10,Santa Maria,818.0,5,3.0,35.0,657.0,25.0,98.0,9.501,9.575,25.0,,9.544999999999998,8.69,8.669999999999998,11.91,19.071428571428573,11.157142857142857,20.0,10.7,0.0,0,7,15.114285714285714,7.914285714285716,0,0,0,2010,8,32,CA
2010-08-17,Oxnard,8.0,3,0.0,5.0,0.0,0.0,3.0,,,,,,,,,19.614285714285717,12.6,21.1,11.9,0.0,0,7,16.107142857142858,7.014285714285718,0,0,0,2010,8,33,CA
2010-08-17,Salinas-Watsonville,6624.0,5,36.0,299.0,4074.0,137.0,2078.0,12.636666666666667,11.125,45.0,9.752,10.824000000000002,11.346666666666666,10.075,16.346333333333334,18.785714285714285,11.828571428571427,20.0,11.4,1.37,3,7,15.307142857142857,6.957142857142857,0,0,0,2010,8,33,CA
2010-08-17,Santa Maria,772.0,5,5.0,41.0,603.0,32.0,91.0,11.11,11.2,25.0,,10.6,11.3,9.245000000000001,13.105,19.714285714285715,11.542857142857143,22.2,11.0,0.0,0,7,15.62857142857143,8.171428571428573,0,0,0,2010,8,33,CA
2010-08-24,Oxnard,10.0,3,0.0,5.0,0.0,0.0,5.0,,,,,,,,,22.914285714285715,13.257142857142856,25.9,12.6,0.0,0,7,18.085714285714285,9.657142857142858,0,0,0,2010,8,34,CA
2010-08-24,Salinas-Watsonville,6732.0,5,33.0,294.0,4202.0,121.0,2082.0,12.778333333333332,14.350000000000001,45.0,8.591,9.55,15.107333333333335,8.338,14.401333333333334,21.228571428571428,11.2,30.0,10.2,0.0,0,7,16.214285714285715,10.028571428571428,0,0,0,2010,8,34,CA
2010-08-24,Santa Maria,703.0,5,1.0,41.0,540.0,31.0,90.0,11.674,10.4,25.0,,10.05,14.794999999999998,8.455,10.275,22.62857142857143,10.571428571428571,32.6,9.3,0.0,0,7,16.6,12.057142857142859,0,0,0,2010,8,34,CA
2010-08-31,Oxnard,10.0,3,0.0,5.0,0.0,0.0,5.0,,,,,,,,,20.5,12.414285714285715,25.3,11.2,0.0,0,7,16.457142857142856,8.085714285714285,0,0,0,2010,8,35,CA
2010-08-31,Salinas-Watsonville,7219.0,5,32.0,300.0,4517.0,110.0,2260.0,11.005555555555556,10.5,45.0,7.729000000000001,9.620000000000001,12.614666666666666,6.44,12.472333333333333,21.928571428571427,13.200000000000001,35.0,12.4,0.0,0,7,17.564285714285713,8.728571428571426,0,0,0,2010,8,35,CA
2010-08-31,Santa Maria,740.0,4,0.0,39.0,587.0,32.0,82.0,10.23913043478261,9.7,23.0,,9.3875,12.219999999999999,8.056249999999999,8.705,21.67142857142857,11.4,30.5,9.5,0.0,0,7,16.535714285714285,10.27142857142857,0,0,0,2010,8,35,CA
2010-09-07,Oxnard,18.0,3,0.0,6.0,0.0,0.0,12.0,,,,,,,,,20.47142857142857,12.142857142857142,21.8,11.8,0.0,0,7,16.307142857142857,8.32857142857143,0,0,0,2010,9,36,CA
2010-09-07,Salinas-Watsonville,6329.0,5,33.0,265.0,3829.0,110.0,2092.0,9.600694444444445,9.525,36.0,7.18875,9.873750000000001,9.441666666666668,6.3175,11.567083333333334,21.957142857142856,10.328571428571427,29.3,8.2,0.0,0,7,16.142857142857142,11.628571428571428,0,0,0,2010,9,36,CA
2010-09-07,Santa Maria,707.0,4,0.0,36.0,560.0,25.0,86.0,9.6875,9.975,20.0,,10.6375,10.50625,7.55625,9.23125,21.82857142857143,10.042857142857143,26.4,9.4,0.0,0,7,15.935714285714287,11.785714285714286,0,0,0,2010,9,36,CA
2010-09-14,Oxnard,72.0,3,0.0,12.0,0.0,3.0,57.0,,,,,,,,,19.442857142857143,12.4,20.3,10.9,0.0,0,7,15.92142857142857,7.042857142857143,0,0,0,2010,9,37,CA
2010-09-14,Salinas-Watsonville,7346.0,5,37.0,287.0,4596.0,107.0,2319.0,10.002111111111113,9.675,45.0,7.215000000000001,11.433000000000002,8.860666666666667,6.687,12.700666666666667,18.457142857142856,10.571428571428571,23.8,8.5,0.0,0,7,14.514285714285712,7.885714285714284,0,0,0,2010,9,37,CA
2010-09-14,Santa Maria,766.0,4,0.0,42.0,595.0,31.0,98.0,9.318999999999999,9.625,25.0,,11.385,9.36,6.925,9.565000000000001,19.914285714285715,9.214285714285714,23.6,7.6,0.0,0,7,14.564285714285713,10.700000000000001,0,0,0,2010,9,37,CA
2010-09-21,Oxnard,40.0,3,0.0,9.0,0.0,5.0,26.0,,,,,,,,,19.75714285714286,11.557142857142859,21.4,10.6,0.0,0,7,15.657142857142858,8.200000000000001,0,0,0,2010,9,38,CA
2010-09-21,Salinas-Watsonville,6926.0,5,40.0,282.0,4292.0,103.0,2209.0,10.083444444444444,9.455,45.0,7.751,12.053999999999998,8.203333333333333,7.056,13.093333333333334,19.8,11.857142857142858,22.5,10.1,0.0,0,7,15.82857142857143,7.942857142857143,0,0,0,2010,9,38,CA
2010-09-21,Santa Maria,788.0,4,0.0,31.0,643.0,24.0,90.0,8.714285714285714,8.375,21.0,,11.533333333333331,8.16,6.95,9.75,20.599999999999998,9.614285714285714,22.5,6.9,0.0,0,7,15.107142857142856,10.985714285714284,0,0,0,2010,9,38,CA
2010-09-28,Oxnard,74.0,3,0.0,13.0,0.0,10.0,51.0,,,,,,,,,25.642857142857142,13.842857142857143,35.8,11.3,0.0,0,7,19.742857142857144,11.799999999999999,0,0,0,2010,9,39,CA
2010-09-28,Salinas-Watsonville,7150.0,5,46.0,294.0,4188.0,118.0,2504.0,9.312666666666667,8.525,45.0,7.730000000000001,8.908,7.9159999999999995,6.906000000000001,12.174000000000001,25.442857142857143,9.914285714285715,34.3,7.4,0.0,0,7,17.67857142857143,15.528571428571428,0,0,0,2010,9,39,CA
2010-09-28,Santa Maria,797.0,4,0.0,33.0,659.0,25.0,80.0,7.820652173913044,7.45,23.0,,9.225,7.2125,6.66875,8.7375,27.942857142857143,11.62857142857143,38.4,8.5,0.0,0,7,19.785714285714285,16.314285714285713,0,0,0,2010,9,39,CA
2010-10-05,Oxnard,105.0,3,0.0,20.0,0.0,10.0,75.0,7.150000000000001,7.15,6.0,,7.65,,6.65,7.15,24.042857142857144,15.957142857142857,29.8,11.7,1.72,2,7,20.0,8.085714285714287,0,0,0,2010,10,40,CA
2010-10-05,Salinas-Watsonville,7647.0,5,38.0,335.0,4586.0,117.0,2571.0,8.877444444444444,7.95,45.0,7.55,7.086,8.070666666666666,6.7,11.449666666666667,21.485714285714288,11.242857142857144,31.9,9.8,0.0,0,7,16.364285714285714,10.242857142857144,0,0,0,2010,10,40,CA
2010-10-05,Santa Maria,806.0,4,0.0,35.0,660.0,23.0,88.0,7.257142857142857,7.4,21.0,,7.35625,7.720000000000001,5.862500000000001,6.81,24.385714285714283,13.071428571428571,35.0,12.0,0.4,1,7,18.728571428571428,11.314285714285711,0,0,0,2010,10,40,CA
2010-10-12,Oxnard,127.0,3,0.0,23.0,0.0,11.0,93.0,6.775000000000001,6.65,12.0,,6.65,,6.5875,7.0875,21.900000000000002,13.299999999999999,26.3,11.6,24.68,3,7,17.6,8.600000000000003,0,0,0,2010,10,41,CA
2010-10-12,Salinas-Watsonville,7734.0,5,29.0,330.0,4636.0,118.0,2621.0,8.82625,8.165,36.0,7.985,6.75625,8.85375,6.4712499999999995,10.554166666666667,21.685714285714287,9.414285714285715,26.8,8.4,0.0,0,7,15.55,12.271428571428572,0,0,0,2010,10,41,CA
2010-10-12,Santa Maria,693.0,4,0.0,34.0,548.0,26.0,85.0,7.475,7.3875,20.0,,6.95,7.9875,6.9375,7.5125,23.3,10.614285714285714,29.4,8.6,14.85,2,7,16.957142857142856,12.685714285714287,0,0,0,2010,10,41,CA
2010-10-19,Oxnard,107.0,3,0.0,22.0,0.0,10.0,75.0,7.176666666666667,6.65,15.0,,6.65,,6.4,8.48,18.714285714285715,15.157142857142857,20.8,14.0,3.62,4,7,16.935714285714287,3.5571428571428587,0,0,0,2010,10,42,CA
2010-10-19,Salinas-Watsonville,6663.0,5,42.0,333.0,3636.0,142.0,2510.0,9.054,8.65,45.0,8.161,7.13,9.35,6.675,10.49,21.24285714285714,10.928571428571429,30.9,10.0,2.96,1,7,16.085714285714285,10.314285714285711,0,0,0,2010,10,42,CA
2010-10-19,San Joaquin Valley,848.0,1,0.0,0.0,848.0,0.0,0.0,11.05,10.95,5.0,,,11.05,,,29.657142857142855,14.528571428571428,34.8,11.2,0.0,0,7,22.09285714285714,15.128571428571426,0,0,0,2010,10,42,CA
2010-10-19,Santa Maria,745.0,4,0.0,33.0,611.0,26.0,75.0,7.55,7.4,23.0,,7.050000000000001,7.9375,7.15,7.581250000000001,19.771428571428572,11.87142857142857,23.2,10.5,5.88,3,7,15.821428571428571,7.900000000000002,0,0,0,2010,10,42,CA
2010-10-26,Oxnard,110.0,3,0.0,26.0,0.0,9.0,75.0,8.263333333333334,7.15,15.0,,6.910000000000001,,6.8,11.080000000000002,19.62857142857143,13.885714285714286,23.3,11.9,12.39,7,7,16.75714285714286,5.742857142857144,0,0,0,2010,10,43,CA
2010-10-26,Salinas-Watsonville,4616.0,5,33.0,343.0,1560.0,139.0,2541.0,10.393863636363635,10.75,44.0,10.901,9.039,10.635000000000002,7.965000000000001,11.261,18.942857142857143,10.528571428571428,20.5,7.9,10.76,4,7,14.735714285714286,8.414285714285715,0,0,0,2010,10,43,CA
2010-10-26,San Joaquin Valley,2555.0,5,2.0,4.0,2521.0,4.0,24.0,11.756666666666666,12.2,15.0,,,11.756666666666666,,,22.82857142857143,11.942857142857141,27.4,8.6,3.69,1,7,17.385714285714286,10.885714285714288,0,0,0,2010,10,43,CA
2010-10-26,Santa Maria,573.0,4,0.0,33.0,449.0,22.0,69.0,9.189,8.95,25.0,,7.35,10.6975,7.090000000000001,10.11,19.114285714285717,11.285714285714286,21.7,9.4,10.67,4,7,15.200000000000003,7.828571428571431,0,0,0,2010,10,43,CA
2010-11-02,Oxnard,108.0,3,0.0,23.0,0.0,7.0,78.0,9.15,7.15,15.0,,7.15,,7.35,12.95,22.957142857142856,11.942857142857141,27.1,10.9,17.189999999999998,2,7,17.45,11.014285714285714,0,0,0,2010,11,44,CA
2010-11-02,Salinas-Watsonville,4082.0,5,30.0,346.0,1020.0,140.0,2546.0,12.354875,12.0025,40.0,15.563999999999998,9.11,14.742,9.048,11.877666666666666,21.2,7.985714285714286,25.2,6.1,1.7,1,7,14.592857142857142,13.214285714285714,0,0,0,2010,11,44,CA
2010-11-02,San Joaquin Valley,3198.0,5,9.0,18.0,3002.0,10.0,159.0,14.404666666666666,15.055,15.0,,,14.404666666666666,,,22.32857142857143,7.642857142857143,25.8,5.2,6.69,2,7,14.985714285714286,14.685714285714287,0,0,0,2010,11,44,CA
2010-11-02,Santa Maria,596.0,4,0.0,31.0,483.0,22.0,60.0,11.109782608695653,13.0,23.0,,7.62,14.1125,7.32,13.233333333333334,22.25714285714286,8.214285714285714,26.4,7.1,16.79,2,7,15.235714285714288,14.042857142857146,0,0,0,2010,11,44,CA
2010-11-09,Oxnard,137.0,3,0.0,29.0,0.0,13.0,95.0,9.583333333333334,8.15,15.0,,7.55,,8.05,13.15,25.67142857142857,12.757142857142856,32.2,8.0,3.33,2,7,19.214285714285715,12.914285714285715,0,0,0,2010,11,45,CA
2010-11-09,Salinas-Watsonville,2946.0,5,29.0,234.0,440.0,98.0,2145.0,13.31775,13.805,40.0,16.775,10.190000000000001,15.594999999999999,9.803,12.861333333333333,21.7,9.757142857142856,30.3,5.3,11.39,2,7,15.728571428571428,11.942857142857143,0,0,0,2010,11,45,CA
2010-11-09,San Joaquin Valley,3922.0,5,13.0,63.0,3352.0,21.0,473.0,15.956333333333333,16.01,15.0,,,15.956333333333333,,,23.914285714285715,9.414285714285715,31.7,4.2,14.64,1,7,16.664285714285715,14.5,0,0,0,2010,11,45,CA
2010-11-09,Santa Maria,373.0,4,0.0,28.0,273.0,21.0,51.0,12.756999999999998,13.75,25.0,,8.765,16.375,8.3,13.969999999999999,23.314285714285713,9.285714285714286,31.4,6.1,10.26,2,7,16.3,14.028571428571427,0,0,0,2010,11,45,CA
2010-11-09,Western Arizona,493.0,5,15.0,22.0,408.0,7.0,41.0,18.130000000000003,18.05,5.0,,,18.130000000000003,,,30.885714285714283,13.771428571428572,34.6,10.5,0.0,0,7,22.32857142857143,17.11428571428571,0,0,0,2010,11,45,AZ
2010-11-16,Imperial Valley,53.0,5,1.0,6.0,28.0,2.0,16.0,,,,,,,,,25.099999999999998,8.828571428571427,29.3,7.0,0.0,0,7,16.96428571428571,16.271428571428572,0,0,0,2010,11,46,CA
2010-11-16,Oxnard,170.0,3,0.0,40.0,0.0,12.0,118.0,12.525,12.15,12.0,,11.65,,10.275,15.649999999999999,22.614285714285717,9.114285714285714,27.0,7.4,0.0,0,7,15.864285714285716,13.500000000000004,0,0,0,2010,11,46,CA
2010-11-16,Salinas-Watsonville,2285.0,5,28.0,201.0,122.0,87.0,1847.0,14.980208333333332,15.76,24.0,17.88375,12.91375,,11.251249999999999,15.944166666666666,20.314285714285713,5.757142857142857,25.5,3.9,0.08,1,7,13.035714285714285,14.557142857142857,0,0,0,2010,11,46,CA
2010-11-16,San Joaquin Valley,2787.0,5,13.0,90.0,2215.0,38.0,431.0,21.82625,22.0,12.0,,,21.82625,,,18.057142857142857,4.328571428571428,21.3,3.6,8.33,1,7,11.192857142857143,13.728571428571428,0,0,0,2010,11,46,CA
2010-11-16,Santa Maria,246.0,4,0.0,15.0,191.0,11.0,29.0,15.05,12.15,8.0,,11.8,25.0,10.266666666666666,16.0,21.97142857142857,6.042857142857143,25.6,4.2,0.0,0,7,14.007142857142856,15.928571428571429,0,0,0,2010,11,46,CA
2010-11-16,Western Arizona,2325.0,5,8.0,82.0,1634.0,24.0,577.0,19.31863636363636,20.275,22.0,18.525,12.575,22.703181818181818,12.175,17.875,24.75714285714286,9.128571428571428,28.5,6.3,0.0,0,7,16.942857142857143,15.628571428571432,0,0,0,2010,11,46,AZ
2010-11-23,Imperial Valley,522.0,5,2.0,23.0,230.0,13.0,254.0,15.927941176470586,15.95,17.0,18.21,14.21,15.432142857142855,13.71,17.74,24.32857142857143,10.1,28.2,6.3,0.0,0,7,17.214285714285715,14.22857142857143,0,0,0,2010,11,47,CA
2010-11-23,Oxnard,154.0,3,0.0,31.0,0.0,14.0,109.0,13.26,12.65,15.0,,12.88,,10.85,16.05,16.7,8.328571428571427,18.6,5.3,16.189999999999998,3,7,12.514285714285712,8.371428571428572,0,0,0,2010,11,47,CA
2010-11-23,Salinas-Watsonville,1023.0,5,9.0,85.0,94.0,34.0,801.0,15.700357142857143,16.61,28.0,18.756666666666668,13.729,,12.151,16.929333333333332,15.771428571428572,6.571428571428571,22.4,5.7,26.68,4,7,11.17142857142857,9.200000000000001,0,0,1,2010,11,47,CA
2010-11-23,San Joaquin Valley,506.0,5,2.0,31.0,360.0,19.0,94.0,22.99,23.485,3.0,,,22.99,,,17.214285714285715,6.085714285714286,23.2,4.7,22.74,3,7,11.65,11.12857142857143,0,0,0,2010,11,47,CA
2010-11-23,Santa Maria,300.0,4,0.0,5.0,270.0,7.0,18.0,23.0625,23.0625,4.0,,,23.0625,,,15.657142857142857,6.042857142857143,20.6,3.2,22.11,4,7,10.85,9.614285714285714,0,0,0,2010,11,47,CA
2010-11-23,Western Arizona,7300.0,5,55.0,300.0,4484.0,85.0,2376.0,18.384777777777778,18.5,45.0,18.415,15.112,20.368666666666666,14.36,18.823333333333334,24.728571428571428,10.071428571428571,27.9,5.1,0.0,0,7,17.4,14.657142857142857,0,0,0,2010,11,47,AZ
2010-11-30,Imperial Valley,726.0,5,7.0,51.0,278.0,27.0,363.0,14.564848484848484,14.0,33.0,18.395,14.27,12.433333333333332,13.77,16.188888888888886,17.942857142857143,2.6285714285714286,19.0,0.3,0.0,0,7,10.285714285714286,15.314285714285715,0,0,0,2010,11,48,CA
2010-11-30,Oxnard,108.0,3,0.0,19.0,0.0,9.0,80.0,12.816666666666668,12.65,12.0,,12.65,,12.15,13.65,15.942857142857141,4.414285714285714,18.2,3.5,0.46,1,7,10.178571428571427,11.528571428571428,0,0,0,2010,11,48,CA
2010-11-30,Salinas-Watsonville,163.0,4,0.0,3.0,37.0,1.0,122.0,16.912,17.1,5.0,,,,,16.912,12.642857142857142,1.1428571428571428,14.6,-0.2,15.760000000000002,2,7,6.892857142857142,11.5,0,1,0,2010,11,48,CA
2010-11-30,Santa Maria,122.0,4,0.0,3.0,98.0,3.0,18.0,,,,,,,,,14.228571428571428,0.8285714285714285,16.0,-0.2,3.72,3,7,7.5285714285714285,13.399999999999999,0,1,0,2010,11,48,CA
2010-11-30,Western Arizona,6632.0,5,45.0,360.0,3809.0,120.0,2298.0,15.86486111111111,15.7625,36.0,17.71875,14.50625,14.015416666666667,13.89375,18.20625,18.014285714285716,3.6571428571428575,19.5,1.0,0.0,0,7,10.835714285714287,14.357142857142858,0,0,0,2010,11,48,AZ
2010-12-07,Imperial Valley,1017.0,5,11.0,62.0,301.0,39.0,604.0,13.477555555555556,13.85,45.0,18.85,13.540000000000001,9.066666666666666,13.52,16.062666666666665,20.599999999999998,4.371428571428572,24.1,0.4,0.0,0,7,12.485714285714284,16.228571428571428,0,0,0,2010,12,49,CA
2010-12-07,Oxnard,120.0,3,0.0,25.0,0.0,11.0,84.0,11.916666666666666,11.65,15.0,,11.65,,11.75,12.35,18.142857142857142,8.314285714285715,20.7,5.9,11.09,1,7,13.228571428571428,9.828571428571427,0,0,0,2010,12,49,CA
2010-12-07,Salinas-Watsonville,29.0,2,0.0,0.0,11.0,0.0,18.0,,,,,,,,,16.428571428571427,5.771428571428571,18.2,2.2,7.78,2,7,11.1,10.657142857142855,0,0,0,2010,12,49,CA
2010-12-07,Santa Maria,145.0,4,0.0,8.0,95.0,4.0,38.0,,,,,,,,,17.47142857142857,4.828571428571428,18.4,0.7,15.29,3,7,11.15,12.642857142857142,0,0,0,2010,12,49,CA
2010-12-07,Western Arizona,9994.0,5,48.0,513.0,5305.0,165.0,3963.0,14.317444444444444,13.725,45.0,16.675,13.785,10.743,13.5,17.555999999999997,21.542857142857144,6.557142857142857,25.4,3.3,0.0,0,7,14.05,14.985714285714288,0,0,0,2010,12,49,AZ
2010-12-14,Imperial Valley,1600.0,5,17.0,92.0,749.0,51.0,691.0,13.382888888888889,11.725,45.0,17.770000000000003,11.709999999999999,8.331666666666667,12.65,17.773666666666667,25.74285714285714,8.142857142857142,28.0,6.0,0.0,0,7,16.942857142857143,17.599999999999998,0,0,0,2010,12,50,CA
2010-12-14,Oxnard,147.0,3,0.0,28.0,0.0,13.0,106.0,11.416666666666666,11.15,15.0,,11.35,,12.65,10.25,21.771428571428572,9.685714285714285,28.2,8.0,0.0,0,7,15.728571428571428,12.085714285714287,0,0,0,2010,12,50,CA
2010-12-14,Santa Maria,79.0,3,0.0,3.0,55.0,0.0,21.0,,,,,,,,,19.614285714285717,6.3428571428571425,24.2,3.2,0.0,0,7,12.97857142857143,13.271428571428576,0,0,0,2010,12,50,CA
2010-12-14,Western Arizona,9053.0,5,58.0,533.0,4797.0,178.0,3487.0,14.001666666666667,14.475,45.0,16.0,13.155000000000001,8.848,14.606,18.57,26.285714285714285,9.614285714285714,28.2,7.4,0.0,0,7,17.95,16.67142857142857,0,0,0,2010,12,50,AZ
2010-12-21,Imperial Valley,1874.0,5,13.0,99.0,968.0,52.0,742.0,12.208333333333334,10.45,45.0,15.617,10.54,6.7266666666666675,12.209999999999999,17.109333333333332,21.8,10.6,24.7,7.3,0.86,1,7,16.2,11.200000000000001,0,0,0,2010,12,51,CA
2010-12-21,Oxnard,137.0,3,0.0,23.0,0.0,13.0,101.0,10.783333333333333,10.65,15.0,,10.45,,12.45,9.45,14.428571428571429,11.242857142857144,15.6,9.2,138.19,6,7,12.835714285714285,3.185714285714285,0,0,1,2010,12,51,CA
2010-12-21,Santa Maria,16.0,3,0.0,3.0,0.0,3.0,10.0,,,,,,,,,14.957142857142857,9.37142857142857,16.9,6.6,194.59,6,7,12.164285714285715,5.585714285714287,0,0,1,2010,12,51,CA
2010-12-21,Western Arizona,8144.0,5,57.0,487.0,3851.0,181.0,3568.0,11.874666666666666,10.530000000000001,45.0,13.040000000000001,9.921000000000001,7.518,11.805,16.517333333333333,21.61428571428571,9.5,25.7,7.2,2.59,3,7,15.557142857142855,12.11428571428571,0,0,0,2010,12,51,AZ
2010-12-28,Imperial Valley,1388.0,5,15.0,72.0,717.0,51.0,533.0,10.716142857142858,8.975,35.0,11.14375,8.6875,7.197272727272727,9.34625,14.932083333333333,19.057142857142857,8.414285714285715,20.9,6.0,14.36,2,7,13.735714285714286,10.642857142857142,0,0,0,2010,12,52,CA
2010-12-28,Oxnard,85.0,3,0.0,19.0,0.0,9.0,57.0,8.4125,7.975,12.0,,7.9,,9.65,7.6875,15.957142857142857,8.285714285714286,18.4,6.2,39.269999999999996,4,7,12.121428571428572,7.671428571428571,0,0,1,2010,12,52,CA
2010-12-28,Santa Maria,3.0,2,0.0,2.0,0.0,1.0,0.0,,,,,,,,,14.785714285714286,7.3999999999999995,16.9,4.9,43.51,4,7,11.092857142857143,7.385714285714287,0,0,1,2010,12,52,CA
2010-12-28,Western Arizona,5382.0,5,46.0,339.0,2597.0,134.0,2266.0,10.595588235294118,8.6125,34.0,9.43125,8.06875,8.059999999999999,8.775,14.545833333333333,19.47142857142857,7.785714285714286,21.6,6.2,4.69,2,7,13.628571428571428,11.685714285714287,0,0,0,2010,12,52,AZ
2011-01-04,Imperial Valley,1460.0,5,13.0,79.0,743.0,42.0,583.0,9.895138888888887,8.2,36.0,10.31875,7.949999999999999,7.035416666666666,8.161249999999999,13.839999999999998,14.714285714285714,2.814285714285714,20.5,-1.4,0.77,1,7,8.764285714285714,11.899999999999999,0,1,0,2011,1,1,CA
2011-01-04,Oxnard,108.0,3,0.0,21.0,0.0,10.0,77.0,7.900000000000001,7.65,12.0,,7.4,,8.525,7.775,13.87142857142857,5.8999999999999995,17.5,2.9,30.47,4,7,9.885714285714284,7.971428571428571,0,0,1,2011,1,1,CA
2011-01-04,Western Arizona,6591.0,5,54.0,344.0,3454.0,122.0,2617.0,10.29514705882353,8.5,34.0,8.81875,7.86875,8.0985,8.25,14.108333333333333,14.771428571428572,3.4285714285714284,20.7,0.4,0.9,1,7,9.1,11.342857142857143,0,0,0,2011,1,1,AZ
2011-01-11,Imperial Valley,1892.0,5,16.0,100.0,1050.0,53.0,673.0,10.99693181818182,9.825,44.0,10.129999999999999,8.379999999999999,8.891071428571427,8.809999999999999,14.852666666666666,18.52857142857143,4.1,20.7,2.7,0.0,0,7,11.314285714285713,14.428571428571429,0,0,0,2011,1,2,CA
2011-01-11,Oxnard,97.0,3,0.0,23.0,0.0,7.0,67.0,8.15,7.9,12.0,,7.525,,8.15,8.775,16.485714285714288,6.485714285714286,19.6,5.2,0.0,0,7,11.485714285714288,10.000000000000002,0,0,0,2011,1,2,CA
2011-01-11,Western Arizona,7698.0,5,53.0,465.0,3748.0,153.0,3279.0,11.459,9.5,45.0,8.73,7.975,10.844666666666667,7.975,15.305666666666667,18.442857142857143,5.628571428571428,20.2,3.8,0.0,0,7,12.035714285714285,12.814285714285715,0,0,0,2011,1,2,AZ
2011-01-18,Imperial Valley,1860.0,5,34.0,94.0,1021.0,60.0,651.0,13.623030303030303,12.625,33.0,10.407499999999999,9.0275,14.202083333333334,10.03125,17.91888888888889,23.557142857142857,6.328571428571428,29.9,2.2,0.0,0,7,14.942857142857143,17.228571428571428,0,0,0,2011,1,3,CA
2011-01-18,Oxnard,51.0,3,0.0,9.0,0.0,4.0,38.0,14.25,15.15,5.0,,9.15,,11.15,16.983333333333334,22.857142857142858,11.12857142857143,26.8,8.9,0.0,0,7,16.992857142857144,11.728571428571428,0,0,0,2011,1,3,CA
2011-01-18,Western Arizona,7468.0,5,63.0,517.0,3446.0,173.0,3269.0,15.643055555555556,16.5025,36.0,10.870000000000001,8.91875,17.806250000000002,10.53875,19.013749999999998,23.428571428571427,9.028571428571428,29.8,5.8,0.0,0,7,16.228571428571428,14.399999999999999,0,0,0,2011,1,3,AZ
